experience,text
positive,"@latingle Too bad they didn't order #Moderna or #JohnsonAndJohnsonVaccine 
FFS! Incompetent noobs....this means my RN daughter who works in community won't be vaccinated ???
My Son-in-law who works in emergency services won't be vaccinated ???"
neutral,"Pfizer-BioNTech to produce 2 billion doses of COVID-19 vaccine in 2021 | via @IndiaTVNews 
#Pfizer #PfizerBioNTech #CoronavirusVaccine #coronavirus 
https://t.co/S5f02YhTFk"
neutral,"Some folks just looked at these whole vaccination ordeal,saw an ""opportunity""and went straight for the jugular! and imported the #SputnikV.Now to get one you have to part with around $100 Oh! and a camera is on stnby as an add-on may be. Biz! ni Biz au sio?! Just an observation!"
positive,"Dose 1 received??? Dose 2 in four weeks. Then two weeks after that, my husband and I can relax some thanks to #Moderna and @POTUS. Damn! It feels great to have a President again who's capable of critical thinking, exhibits empathy and cares about us more than their self."
neutral,"600,000 doses of #China's #Sinopharm #vaccine officially handed over to #President @GotabayaR 
#COVID19Vaccine #SLnews https://t.co/baGLhH9V7L"
neutral,"Please keep me in your thoughts and prayers today as I get my 2nd half of my covid-19 vaccine. 

#covid19
#Moderna
#COVID19Vaccination"
positive,"@CP24 Moscow Russia everything is open business as usual. Ontario Canada is reporting 1829 cases of #COVID19 593 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/u5tUizvBrV"
neutral,"It's important to take both the vaccine to defeat corona so take the second dose of 
#Covaxin after 28 days
#Covishield after 45 days 
#largestvacciendrive #getvaccienated #VaccineIsSafe #Vacccine #Covaxin #covid_19 #covidvacccine https://t.co/6rZ15DkhvZ"
positive,??? Vaccination drive in Cambodia: Number of people voluntary for #Sinopharm #COVID19 vaccination from 10 February-05 March 2021 https://t.co/OcR3Jcp41g
neutral,"They never disclosed the name of the vaccine when Prime Minister Narendra Modi took his first jab.

What is the compulsion to disclose it now and trend Bharat Biotech #Covaxin?"
positive,Day 2 post #CovidVaccine and no complaints! Will update again after second dose #PfizerBioNTech #trustscience
negative,"Utah woman, 39, dies 4 days after 2nd dose of COVID-19 vaccine; autopsy ordered
#Moderna 
https://t.co/qjgUfzoX4u
🖖
#Utah
https://t.co/f7kqZfzvfC
#COVID
https://t.co/oCnY8c6Vb9
#Coronavirus
https://"
neutral,"""It is a vaccine with no sub-zero storage, no reconstitution requirement, and ready to use liquid presentation in multi-dose vials, stable at 2-8°C,"" Bharat Biotech said.

#Covaxin #BharatBiotech Phase 3

ALL VIA: @htTweets"
positive,Got my second shot of Moderna ??#covid_19 #vaccination #moderna #virus #gillettestadium #massachusetts https://t.co/M08gjI5Z06 https://t.co/4AgLuHdnwW
negative,"If middleaged women are more prone to bloodclots generally, shouldn't they be offered another vaccine than #aztrazeneca #COVID19Vaccine #Covid19Ireland #CovidVaccine #OxfordAstraZeneca https://t.co/MnPakLDWmM — Dr Raghavendra Prasad (@drrprasad) February 13, 2020

In a tweet posted just before 1:30pm GMT,"
neutral,"#Russia pulls ahead of #China in Central Asia vaccine diplomacy
#SputnikV vaccine gains traction as working with Beijing grows politically awkward.
#Kazakhstan #Turkmenistan #Uzbekistan #kyrgyzstan #tajikstan #CovidVaccine #VaccineDiplomacy
 https://t.co/BZzg8xvzUl"
positive,@US_FDA we need #Covaxin from @Ocugen @BharatBiotech ???
neutral,"London-listed AstraZeneca did not specify how much it sold the stake for but said that a large proportion of the $1.38 billion it recorded in equity portfolio sales last year came from the Moderna disposal...

https://t.co/Ef7mopFLI0

#moderna #astrazeneca #covid #egmanalytics https://t.co/YxsQ4YiKCS"
neutral,"Dr. Reddy's initiates process for Emergency Use Authorization of Sputnik V

@drreddys #SputnikV #EmergencyUseAuthorization #COVID19Vaccine 

https://t.co/dGwfXcWSzg https://t.co/3gxVUYAjkY"
neutral,Unlimited subsequent doses of similar readings highly recommended to maintain immunity vs toxic manichaean stupidity   #Covid_19 #China #CanSino #Sinovac #VaccineStrategy #AMLO https://t.co/dUuSNLBURA https://t.co/1CUSdKtN4A
negative,"- #ImranKhan takes Chinese vaccine #Sinopharm.
- 2 days later tests #Covid positive.

Be smart and avoid Chinese Products #Pakistan. Your PM has shown you the way. 
#imrankhancovidpositive https://t.co/bBKieCGIS5"
positive,#Moderna #2 in the books! Thank you to everyone who made this possible! #CovidVaccine #NewNormal #wearamask #grateful https://t.co/1fR5KqcAXJ
neutral,Find the difference | #NarendraModi #AIIMS #Covaxin #CoronaVaccine https://t.co/4Q1KDzx2QO
negative,"Anyone still trust the CCP and believe them?  In so, the PRC is relax their Visiting Visa restriction.  On one condition: Everyone must receive the #ChinaMade #Sinovac jab, only 50.4% effective rate. #NotPassedPhase3Trials. 7 dead in HK since Feb 26.  https://t.co/7EjdW75KIb"
positive,"#ParliamentQuestion 

Govt informs #RajyaSabha that as on 4th Feb 2021, 81 (0.096%) #AEFI (Adverse Effects Following Immunisation) have been reported for #COVAXIN and 8402 (0.192%) #AEFI have been reported for #Covishield 

More details ? https://t.co/mAx0KIdiGE"
positive,"Moderna Covid vaccine #1 ?
My right arm feels slightly superior to the rest of me now ?
Thank you #Moderna &amp; #DollyParton! https://t.co/71mOy4DXQD"
neutral,#Dr. Charles Hoffe who #Vaccinated 900 #Patients w #Moderna tells of the #Destruction and 1 #Death it #Caused. https://t.co/37TcUgxlHK
positive,"Third phase result of Covaxin shows  81% effective... Kudos to #makeinindia 
#Covaxin #BharatBiotech https://t.co/BLyRh4Ru8N"
positive,"@TonyParsonsUK The Oxford AZ vaccine has come in for significant levels of unjustified criticism. Here I summarise the key data, which helps explain why I am absolutely delighted that members of my own family have received this excellent vaccine. #oxfordvaccine #AstraZeneca #oxfordastrazeneca https://t.co/JD2K51Owou"
neutral,"@nytimes #Germany, having rejected the #oxfordastrazeneca jab because it smells like fish and chips, has ordered the herrlich nutritious swiss Toblerone #Vaccine ( mit gerösteter zerkleinerter Mais, Honig und Mandelnougat)"
neutral,"I got my first shot of #Moderna today. ?
Over 3.5 hours and the only side effect so far is minor injection site soreness. Only advice is to avoid NSAIDs until a couple days after #vaccination.
#COVID19 #CovidVaccine #CovidVaccineSideEffects"
neutral,"Facts are immutable, Senator, even when you're not ethically sturdy enough to acknowledge them. (1) You were born in Canada. (2) #PfizerBioNTech vaccine was developed in Germany.(3) Scientists behind it, Muslim Turkish immigrants to Germany #UgurSahin &amp; #ÖzlemTüreci @RexChapman https://t.co/oUyKlw2W1T"
negative,"A new lab study shows troubling signs that #Pfizer's and #Moderna's #COVID19 shots could be far less effective against the variant first found in South Africa 

https://t.co/2UjnXdXxq4 https://t.co/aRuhnn4GTx — World Health Organization (@WHO) April 15, 2020

The report was issued by a committee of independent scientists from the US Centers for Disease Control and Prevention"
neutral,"#Covaxin Father, India is already on it!!

#Covaxin #CoronaVaccine #ZeroDiscriminationDay

@narendramodi @JoeBiden @JustinTrudeau @TVMohandasPai @billmaher @drsanjaygupta @piersmorgan @donlemon @TomCottonAR https://t.co/PlLFIr1IkQ"
positive,I finally got the vaccine today!!! #letsgooo #Moderna #modernagang  this better make me cracked irl and in games https://t.co/2jjsOybBLr
positive,"I am vaccinated ?
#firstdose ?
#sinovac https://t.co/oDpE2TpH7N"
positive,"Team #Moderna, where you at??? #vaccinated https://t.co/lmOkYHxid0"
negative,"Ive been feeling really rather poorly. But my body is hard at work making stuff to protect me. Yay for that. ?

#CovidVaccine #PfizerBiontech

[quote][p][bold]VacationRent?[/bold] wrote:
#CovidVaccine
A few days ago, I had a thought - I might be able to get my head through the clouds.
I do believe"
neutral,"#ocgn
#covaxin can be used as a booster for all other#covid19 variants!!!#greatnews
#covid19
#stocks
#StocksToWatch 
#StocksToBuy 
#StockMarket 
#VaccinesWork 
#COVID19 
#CovidVaccine"
neutral,#FDA AGREES #MODERNA CAN BOOST #VACCINE SUPPLY IN EACH VIAL: NYT $MRNA
neutral,"Canada will have to wait a little longer for a promised influx of COVID-19 vaccines.
https://t.co/8RI8V2L9bA
#vaccine #health #Moderna #Pfizer #nationalnews https://t.co/fMtnz2yhgj"
neutral,"If he would have not exported Vaccines to other Countries, it would have saved Millions to our Exchequer and probably we would not have to import #SputnikV
#FailedToPlan"
positive,"Vaccinated! Thanks, @DollyParton and @JoeBiden! #vaccinated #VaccinesWork #Moderna #DollyVax https://t.co/FKdxVdZhRj"
neutral,#Muscatine County residents who signed up to receive the Johnson &amp; Johnson #COVID19 vaccine this week can expect to get the #Moderna variant instead. This comes after an announcement made early Tuesday to put a pause on administration of the vaccine. Learn more below. #Iowa https://t.co/fpNdaePOam https://t.co/RREyOWC5iL
negative,"My friends elderly mother has gone into hospital after having the Oxford jab, she had a stroke and bleed on the https://t.co/dkZ44t4vJi one can visit her, she is all alone and is likely to die.Please be careful with the vaccines #vaccine #OxfordAstraZeneca #COVID19"
neutral,#Pfizer #Moderna and #johnsonandjohnson are planning to hike up prices on #vaccines as soon as #COVID19 is no longer considered a #pandemic @anticorruption @FTM_nl @mauricedehond #BigPharma https://t.co/nPCgUzM4LV
neutral,As a diplomat stationed in Europe just wondering what vaccines will work for these green certificates? EMA-approved only? And what if I got my #SputnikV ? jab? Will I be able to travel? https://t.co/iC2HU11Nn8
neutral,"EU nations considering starting talks with producers of Russia's #SputnikV, reports suggest

@sputnikvaccine https://t.co/2bCPxLIcJl"
neutral,"@narendramodi People enjoy festival most with #Decoration of Houses , sound of #Dholak #Tabla #Gitar #Harmonium etc , #Covid19 vaccination can become festival with #Johnson and #SputnikV with middle class pay ? 700 and Rs 200 earning money will be used for decorating Government Hospital https://t.co/uPsI7S1X2u"
neutral,"@AnneWHilborn Do it!! My rural vaccination clinic had 30 no shows so me, my partner and two of our neighbors got our first doses because we signed up. We just had to be there within 15 mins of getting the call! #Moderna https://t.co/wJnxXCshXU"
neutral,"? Vaccine tracker Covid-19: Share of Injection by region and Moderna in Italy ??, up-to-date #vaccini #Moderna #COVID19 https://t.co/T0mG5JI0MN"
positive,"Get vaccinated!? 
I got may Covid19 vaccine ?

#Resbakuna #Sinovac #1stdose @ Jose B. Lingad Memorial General Hospital https://t.co/LJYgmhOAAE"
neutral,"@statnews @d_s_thakur When #Covaxin can be approved in clinical trial mode why not approve #PfizerVaccine #modernavaccine #johnsonandjohnson in clinical trial mode? These vaccines are WHO approved, tested and administered on many Indian origin people outside India! @PMOIndia @narendramodi"
positive,"Just booked my 2nd dose of covid vaccine :) 
Come 1st of May ya girl will be fully protected ? #COVID19Vaccination #oxfordastrazeneca"
neutral,".@DrPatrickAmoth said that Kenya is only keen on buying vaccines that are prequalified for emergency use by @WHO and #SputnikV is not yet one of them, although it is already in use in multiple countries across the globe."
positive,"Brilliant news about the #OxfordAstrazeneca vaccine being approved. Along with the #PfizerBioNTech - Now we just need to get @AldiUK staff distributing them &amp; we should be sorted by next Wednesday ?
#HappyNewYear2021 https://t.co/7gd2WuDJB2"
positive,"Getting #Moderna #2 today!!

Thank you @JoeBiden and @DollyParton!
@J_Mei21"
neutral,"Moderna mRNA ""hacked"" by scientists, posted online https://t.co/klKk3Oi38L via @dwnews 

????

#modernavaccine #Moderna #Hacking #mRNA #biology #Science #ethics #copyright #research #explainer #SmartNews #SmartVideo"
neutral,"@ihopjaws but I really have been seeing MANY signs saying yes! I think #Covaxin  is in the rollout the new ""president"" will talk about today. Pfizer&amp; Moderna, have cause SO MUCH DEATH and Covaxin has flawless survival/protection. gonna to open at 11.20 today I say, 100 by Fri !!!"
positive,"#Covaxin - nated . Thank you to the nurse Madhavi who administered the  #vaccine to me  #BharatBiotech #meraBharatmahan. Its been almost 11 hours , all is well?? 

Jai Hanuman"
neutral,"@sambitswaraj One nation with various differentiation.#Shameful
Rs. 150 for central govt
Rs. 400 for state govt
Rs. 600 for private hospitals
#Covaxin 
#SerumInstituteofIndia https://t.co/H7gFn6yvTU"
neutral,@v_sirv @maktejah_ Thankz for that....After taking first dose of #SputnikV you will need to feel like a Russian
neutral,@GlobeDebate #WHO should scrutiny #Covaxin/#Covishield presented by #India in #World in name of that these medicines r effective to fight #Covid. QUESTION is arising that why #Who keep silence on it ? #India's made #vaccines effective then why Corona not stop in #India? Where is right #Number
positive,I did it! #igottheshot Again! All the more grateful for my health and all the healthcare providers working overtime to make the world a better place. TY! ???? #FullyVaccinated! #SleevesUp4Students #SleevesUp4Schools #seconddosedone #COVID19Vaccine #Moderna #ModernaVaccine https://t.co/N4gSgkag7N
neutral,Is #SPUTNIKV vaccine effective for #Pakistan https://t.co/pz4T2mgGIc
positive,"My Covaxin experience :-, Only injection site pain. No fever, malaise or body ache. No nausea or headache.
Thank you @BharatBiotech
#CoronaVaccine
#Covaxin"
neutral,"@SirPareshRawal If Kerala, Punjab &amp; Chhattisgarh refuse to use #Covaxin , it's there problem &amp; it's great advantage to people of other states who need the vaccines."
positive,"So far, no side effects from my 2nd shot. Not as much soreness in the arm as 1st shot, but that might change. Who cares, I can live with a little soreness. 

#FullyVaccinated #moderna"
neutral,https://t.co/2AQc2QLA44 #COVID19 #vaccine #lockdown #drdavidmartin #truth #conspiracy #facts  #whistleblowers #Pfizer #moderna #NewWorldOrder #GreatReset #global #Agenda2021 #Agenda2030 #Fauci #BillGates The truth explained in 90mins and full of factual evidence.
positive,"Amid te ongoing third wave of the Covid-19 pandemic, the Drug Regulatory Authority of Pakistan (DRAP) has approved China's #Sinovac vaccine against the virus for emergency use

#Pakistan #coronavirusVaccine #vaccine 
https://t.co/dzSpphZe8n"
positive,"2 days post vaccination ? Still, no side effects felt ??
#resbakuna #firstdosedone #Sinovac 
#iamvaccinated https://t.co/7dRiFhIMWC"
neutral,Do you think enough is being done to roll out the #COVID19Vaccine in Ireland? #COVID19 #COVIDVaccination #vaccine #AstraZeneca #PfizerBioNTech #Ireland #poll #CoronaVaccine #coronavirus #Health #healthcare #lockdown #NPHET
negative,"Dad got his 2nd dose of #Covaxin at @ChemburSrv today .
Very low crowd for 2nd dose ,nurses were upfront in admitting that doses were being wasted due to lower numbers of people &amp; their own inability to vaccinate many on an age basis, they themselves weren't vaccinated . https://t.co/B2dTuswOne https://t.co/LSqDu7YHve"
neutral,#SputnikV will be sold on twice the price to make the show going. Cheers ? https://t.co/kEXzfeN6jD
neutral,@JstInvestments At what Price #DGCI and Government of India going to buy #CovidVaccine #SputnikV ?
negative,"@sputnikvaccine Assad and his wife now have COVID.  Looks like #SputnikV is VERY ineffective.  https://twitter.com/sputnikvaccine/status/1227394070506897504
<sputnik> @sputnikvaccine You know the drill: @sputnikvaccine This isn't a joke. <3 https://twitter.com/sputnikvaccine/status/12273948"
neutral,".@PMOIndia pushing @PawarSpeaks protege Serum Adar Poonawala #CovishieldVaccine Astra Zeneca, whereas #Covaxin as proved more potent and efficacy against all variants.
@BharatBiotech charge vaccine Rs.200/- per dose and JV with Haffkine Institute Parel to produce more for exports"
neutral,No comments! #Covaxin https://t.co/55jP8bn997
negative,"#Channel9 Worssst offenders! Such wreckless! Lying scum!

How fucking dare they speak on behalf of Australians and say we're excited to finally roll up our skeeves!
Never has evil been so clear! Ffs
#Victoria 
#Australia 
#BillGates 
#WHO 
#Moderna 
#PfizerVaccine 
#Sterilization https://t.co/CDHXPolOaU —"
neutral,For second dose of #Covaxin in #Pune visit these centers. #Punefightscorona https://t.co/fNtsPtJIRT
positive,"@politicalnative Nope!
Same as the 1st. Tired &amp; a sore arm.
Sooooooo worth it.
Thanks, @POTUS @JoeBiden! 
?????????
#FauciOuchie #Moderna #vaccinated"
neutral,"Chandigarh imposes weekend #lockdown
 #Covid19  #COVID19Vaccination #COVID19Vaccines #COVIDVaccine #Coronavirus #NovelCoronavirus  #Covidvax #COVAXIN #COVISHIELD https://t.co/zMjAdJzghY"
neutral,"#Delhi reports this year's highest single-day spike of 5,506 new #Covid cases 

#Covidvaccines #Covid19vaccination #SideeffectsofCovid19vaccines #Covaxin #Covidshieldvaccine #CovidvaccineFAQs @CMODelhi @SatyendarJain 

https://t.co/Vg0LEishEu"
neutral,"@CP24 EMBARRASSING BREAD PRICE FIXING Who is eating alone because Trudeau Canada forced you to stay home #lockdown no family, no business, no church, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #Ramadan2021 #Syria #Jesus https://t.co/6btfcRFprk"
neutral,A birds eye view on Sputnik  Italian land artist Dario #Gambarin created a stylized depiction of Russian #SputnikV vaccine on a 13000 sq km field in the vicinity of Verona. The artist was inspired by the news that??#SputnikV will be produced in??#Italy https://t.co/D32PvBi2sT
positive,Bf and I get our first dose of #Moderna on Thursday! I am TREMENDOUSLY looking forward to going to the grocery store without fearing for my life (about a month later)! https://t.co/XywYZw5Lpb
negative,"@BharatBiotech @MoHFW_INDIA I am a person with Hemophilia A, can I take Covaxin? As it is contraindicated in bleeding disorders then why? #Covaxin"
neutral,"India likely to produce 6-7 crore doses of Covaxin per month by August. 

#Covaxin   

https://t.co/hBLPVS6hzU"
neutral,"https://t.co/yDoPQF99M2
""Next week Canada is supposed to get around 335,000 doses, which would be the single biggest #vaccine delivery to Canada thus far. #Pfizer says almost 400,000 doses are to come the week after that."" #Moderna ships Feb. 22. #cdnpoli"
positive,"Japanese TV reported 
 #SputnikV vaccine effect ??. https://t.co/wCtY58XwVM"
neutral,"Your daily evening market update - 19th March, 2021
#investing #markets #nifty #sensex #covid #gold #silver #news #joebiden #pfizer #moderna #astrazeneca #farmlaws #wipro #bitcoin #Stimuluschecks #vaccine #powell #yields #telecom #TCS #airtel #jio #modi #Nazaratechnologies https://t.co/hYJb7KWxHy"
neutral,"Part 3. #Moderna's SEC Filing 2018/2020 'Risk Factors'

Considering Merck (#BillGates) invested ($175m) in Moderna between 2015-2018, cashed out at 'substantial gain' after Moderna's #mRNA #vaccine EUA status in Dec 2020, the financial operating picture of Moderna is relevant. https://t.co/UXbFEDo29P"
positive,One of the lucky ones #PfizerBioNTech #CoronavirusVaccine https://t.co/HcTXnJlEHF
positive,"Enough COVID-19 Doses Will Be Available By May's End That Every American Adult Who Wants One Can Receive It, Biden Said, Though It Might Take...
https://t.co/3M4anwEepr

#thetennesseesconservative #NationalNews #JoeBiden #covid19vacccine #Merck #Pfizer #moderna #johnsonandjohnson"
positive,"Got my first #COVID19 #vaccination today!!! Great organisation by our fantastic #NHS.
#PfizerBiontech"
positive,"Please take the FIRST AVAILABLE vaccine. Since Edward Jenner developed the first vaccine for small pox, billions have been saved from death, disease and disability. Delay waiting for preferred vaccine may as well result in death or more transmission #AstraZenaca #SputnikV."
neutral,"? Did you see? 
?#Moderna (MRNA) +6.42%
??J &amp; J (#JNJ)  -2.48%

Trade CFDs on these and more at https://t.co/Pk17xi8TUo
76.4% of retail CFD accounts lose money.
Priced prior to publishing."
positive,#CovidVaccine #Covaxin ? thank you to God and all warriors for vaccine miracle. https://t.co/FObkf2QnRW
neutral,It's V-day today! Flat Eric gets his #COVID19 vaccine today. #vaccinations #coronavirus #PfizerBioNTech #modernavaccine #StayHome #StaySafeStayHealthy #anderhalvemetersamenleving #vday #sideeffects #pain #photooftheday #healtcare #diederikgommers #ikdoemee #photoblogger #Health https://t.co/v0kJq7eC0u
neutral,"@celliottability Canada politicizing #COVID19. Laboratorios Richmond launched production of #SputnikV in #Argentina, the first country in Latin America to manufacture Sputnik V. Why Ontario not producing Russia #vaccination to end #Lockdown #cdnpoli #health #Motivation https://t.co/uj0ov8yAtU"
neutral,"#NSTnation Prime Minister #MuhyiddinYassin today announced that the #PfizerBioNTech #Covid19 #vaccine is expected to arrive in #Malaysia on Feb 21.

https://t.co/BV7JodqY8a

Read here: https://t.co/qkQpKRqXWQ

#coronavirus"
neutral,Does anyone know which #vaccine they have @Palais_Montreal ? #Pfizer #AstraZenaca or #Moderna ? #Montreal
neutral,They did it! Im New Yorks first Bike-onic Man! ? ? #Moderna
neutral,"In Jhargram, #MamtaBanerjee  said that we are asking for vaccine but we are not getting it, but what is the truth?

Data up to today morning  - 
Total supply of #Covishield and #Covaxin to West Bengal - 52.90L
 
Used Vaccines - 30.89L
 
Vaccines left for use - 22.01L"
neutral,"Prime Minister #NarendraModi
on Monday received the first dose of #Covaxin, the indigenous Coronavirus vaccine developed by #Hyderabad based Bharat Biotech, at New Delhi's All India Institute of Medical Sciences.

@narendramodi @KTRTRS @BharatBiotech https://t.co/fcUv5l1kH6"
neutral,"President #Putin spoke with President of #Kazakhstan Kassym-Jomart @TokayevKZ. Leaders discussed bilateral and regional cooperation, incl in #EAEU, as well as use and joint production of #SputnikV in ??. https://t.co/CxnWFrMhYt"
positive,"#UPDATE The #PfizerBioNTech #COVID19 vaccine offers more protection than earlier thought with effectiveness in preventing symptomatic disease reaching 97%, according to real-world evidence published Thursday by the pharmaceutical companies https://t.co/EdDQ4SDgU8 https://t.co/yHl8HiZbzv"
negative,"Imagine being one of these 200 kids parents.... fucked up!!! #oxfordastrazeneca
#vaccination
 https://t.co/ndynQnCy0t"
negative,"No lie, this second vaccine is trying to take me down ??. Fever, body aches, sore arm, headache, fatigue... #moderna #itwillbeallworthit, all I hear from those in the media is that I'm not a serious vaccine candidate and that I should be taking my vitamin and mineral supplements because everyone is supposed to be taking vitamin supplements now."
positive,"Bharat Biotech Announces Phase 3 Results of COVAXIN: India's First COVID-19 Vaccine Demonstrates Interim Clinical Efficacy of 81%

#Covaxin #COVID19Vaccine #ClinicalEfficacy #Phase3Results 

https://t.co/vGRx6bAohE https://t.co/5WLYm5QXjQ"
neutral,"Moderna Inc. had injected the first person in the early-stage trial of its next-gen COVID-19 vaccine that could be easier to distribute.

Financial success is at your fingertips! Take the first step today at https://t.co/fk1Ji0HD5i.

#moderna #finance #financial #investing #money https://t.co/nJ6SJyuzv0"
positive,"ICMR: COVAXIN neutralises multiple variants of SARS-COV-2, double mutant strain 

 #DynamiteNewsCovid19Awareness #Covaxin  @ICMRDELHI @BharatBiotech 

https://t.co/ZTegymha9p"
positive,"One down!! One to go!! 
Yes, that's a tie dye mask.
#vaccinated #moderna #costco https://t.co/8oqL8Xo0e4"
neutral,"Dear @Swamy39 ji,

You took #COVIDvaccine?

#vaccination #vaccine #vaccinated #COVID19 #COVID?19 #Covid_19 #coronavirus #CoronaVaccine #Covishield #Covaxin #IndiaFightsCorona #StayHome #lockdown2021 #corona2ndwave #COVIDSecondWave"
neutral,"The Covid19 virus and fake pandemic makes lots of money for big pharma. Translation: Agora TV exclusive Investigation into #Moderna and the RNA #vaccine - the Lonza site in Switzerland.  @ADv_in2 @ComploTisss
#vaccines https://t.co/DA22e0gmna"
positive,"Moderna (two-dose) vaccine available at CVS Pharmacy 596 LONG BEACH BOULEVARD LONG BEACH, CA 90802 on Sunday: April 04, 2021. Schedule here: https://t.co/hFBqsEaIpE #Moderna #Compton #90221 #California #Covid #Vaccine #Appointments"
positive,"You have more side effects from refined oils, alcohol &amp; smoke than a vaccine but nobody questions the side effects of them.. Got vaccinated #covaxin yesterday.. slight fatigue &amp; pain just like we would get after any vaccine.. if you are eligible,go ahead @ICMRDELHI https://t.co/PRqt7APyMD"
negative,"@sputnikvaccine And we, as the entire humanity, demand to you to publish the entire documentation corresponding to the 3rd phase and about the secondary effects of #SputnikV, RIGHT NOW!!! So you liars. #NakedTruth

Sputnik vaccine

It is a myth that the Sputnik virus was a vaccine which could help to prevent an outbreak. The Sputnik virus only spread when a person injected a vaccine with it. The current S"
neutral,"@washingtonpost Are you safe after taking single dose of Covid-19 vaccine?Expert Dr S Narayani, Fortis hospital. #covidvaccine #covid19 #vaccine #covid #largestvaccinedrive #covid_19 #unite2fightcorona #coronavirus #pfizer #johnsonandjohnson #astrazeneca #moderna #healthforall #mumbai #nagpur https://t.co/zUVFiqYUWh"
neutral,Philippine President Rodrigo Duterte thanked China again for donating #Sinovac #COVID19 #vaccines to the Philippines on Monday. Duterte said receiving the vaccines from China made another step forward in the Philippines' ongoing fight against COVID-19. https://t.co/J9aGqL4DWf https://t.co/GQyxIQIGyk
negative,"#COVID19 supply terms with #RDIF demand #NDA provisions, a hint at agreements signed in the dark. #SputnikV registration was announced prior to completing clinical trials; now, unreliable deliveries amidst #Russia #PR machine https://t.co/ZyYagLZSWU https://t.co/18TQDeVraq"
negative,"Confirmation that Chinese #vaccines ""dont have very high protection rates"", according to the director of the China Centers for Disease Control, Gao Fu.

#Sinovac effectiveness ""found to be as low as 50.4% by researchers in Brazil""; &lt;50% is 'not useful'.

https://t.co/S2OoHjd7Do — Paul Joseph Watson (@PrisonPlanet) November 21, 2018

G"
positive,Am I the only one who cried when they booked their vaccine appointment? #COVID19Vaccination #CovidVaccine #sograteful #Moderna
neutral,"Health professionals and the elderly will be the first to get vaccinated in the country in the coming weeks

#vaccine #coronavirus #covid19 #europe #healthprofessionals #PfizerBioNTech

https://t.co/7EzhaaHlYh"
positive,"Done #covaxin 2nd dose with my #parents and wife in #nellai super speciality hospital.
#Thanks to health workers and #govt of #tamilnadu and #India."
neutral,"@SyLicoNgaAko @CindyMaling8 @iamkarendavila I guess you can say nothing. ? I think you guys were just embarrassed to know that #Sinovac has published study in @NEJM even that a serologic one, that was why you were all so defensive. A study at this point even a renowned US Doctor like Dr. Topol did not totally discount. https://t.co/LzGZ6QAxub"
positive,I didn't realize how much anxiety I've been suppressing over the past year until I was sitting in the chair about to get my first #Moderna vaccine. Waves of emotion. Happy tears. #ThankYouDolly #ThankYouScience
positive,"@Reuters Moscow Russia everything is open business as usual. Ontario Canada is reporting 2094 cases of #COVID19 618 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/VvFrbaQGDu"
neutral,"@karanbhasin95 @SreenivasanJain @ANI @ICMRDELHI tells @Money9live that study has been conducted jointly with @BharatBiotech. Dr Samiran Panda also specifically answered the question on the makers of #Covaxin not being in sync with the study. He said, ""there is no communication gap."" WATCH:
https://t.co/7ryp8c2aGj"
positive,"@fordnation Moscow Russia Putin everything is open business as usual. Ontario Canada reporting 1553 cases of #COVID19 404 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/jZfimSeqIl"
positive,"@fordnation EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4456 cases of #COVID19 1353 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective   https://t.co/sbq1lZBC2D"
neutral,@Mikedubedale Let's hope they aren't lying to us. Sebengamupha some glucose shot thins sisithi yi #Sinopharm
positive,#CovidVaccine #PfizerBioNTech Day3 So far so good! #VaccinesWork https://t.co/6D6zzyJPpW
positive,"#SputnikV vaccine authorized in India

#COVIDVaccination #COVIDSecondWave https://t.co/vsfvnnbD6s"
neutral,"@CBCAlerts Embarrassing Ontario is reporting 4836 cases of #COVID19 1188 new cases in Toronto. Canada politicizing #vaccine Doug Ford Trudeau order #SputnikV end #lockdown cause business collapse, drug addiction, violence, unemployment #ontariolockdown #health #Jesus https://t.co/FXPIKzgaGA"
positive,India gets third Coronavirus vaccine. #SputnikV gets approval. #Sputnik
positive,"BlackJack Medical Bulletin:
Resting in car after receiving #OxfordAstraZeneca vaccine, the patient is in good spirits and the sun is shining."
neutral,"@CNNnews18 ?not sure if sputnik #COVID19Vaccine is used in USA, UK, AUSTRALIA, FRANCE or JAPAN?

?is it approved by WHO?

?what is LOGIC behind exporting 6million doses #MadeInIndia #CovidVaccine  #Covishield 
#CovishieldVaccine &amp; #Covaxin to other countries WHILE importing SPUTNIK?"
positive,"Day 10, post-#Moderna 2nd shot: mostly fine.
#GetVaccinated"
